review,sentiment
wireless internet connection additional fee enabled stay touch work friend work web stuff plan excursion public transportation,Positive
avoid dump,Negative
carpet ripped door kicked poorly repaired disgustingly dirty smelly carpet yeah right microwave bookshelf,Negative
stay outdated brochure show pic world dump,Negative
great spent night san francisco celebrate birthday anniversary spent night east brother light station point richmond great little story staff friendly professional extremely helpfulwe booked royal court room luxury linen flat screen tv amenity robe slipper deluxe toiletry etc,Positive
expected room floor nob hill view workday city amazingly quiet night knew airconditioning ceiling fan open window kept room comfortable staff offered additional fan room desired declined necessarywe purposely wanted stay close bart station local bus flew wanted exclusively local transportation foot located union square close highly recommend stay,Positive
romantic nothing special romantic,Positive
ceiling fan low profile light gave nice glow bed,Positive
bathroom feature allowing relaxing bath,Positive
noise hoped unbearable,Positive
location great block away cable car,Positive
good location nice close shopping union square big plus,Positive
average,Neutral
tired worn stayed kensington park night,Negative
reasonable area financial district tired worn given described refurbished room,Negative
carpet room situated floor dirty heating looked worked ark warm room slightest,Negative
window extremely draughty housekeeping noisy early morning talking loudly outside room displaying disturb sign door,Negative
paid night use,Neutral
tour alcatraz highlight stay visit san fransisco,Positive
book direct alcatraz tour pier near fisherman wharf save lot booking tour company,Positive
union square jewel loved ammenities location price,Positive
stayed night needed drive car,Neutral
park offer lot information impatience,Negative
step away union square trolley ride great restaurant shopping,Positive
best location time visitor,Positive
great price night booking venerecom lived information listed,Positive
corner good border book macy short stroll historic fisherman wharf,Positive
loved experience,Positive
concierge fellow guest helped navigate route sacramento cross golden gate bridge departed,Neutral
stay,Neutral
fabulous,Positive
caveat visit july bring jacket trench coat,Neutral
windy quite cool time year,Positive
inland sf day cooler night,Neutral
excellent great location lovely boutique great location,Positive
right union square,Neutral
half block cable car great restaurant,Positive
service excellent took great care making restaurant reservation shuttle arrangement general area info,Positive
boutique kensington park anyday stay number,Positive
great location union square stay great people total room,Positive
room little different,Neutral
enjoyed location close union square shopping cable car away wharf,Positive
staff friendly helpful,Positive
definately stay returning sf,Neutral
thanks tripadvisor,Positive
visited march weather perfect,Positive
booked month early used aaa rate,Neutral
economical used tripadvisor review choice,Neutral
arrived checked luggage room quite ready,Positive
reception staff great,Positive
lobby hearkens early century bavarian hotel,Neutral
nice,Positive
daily tea available guest afternoonsroom great,Positive
ac bay need summer,Neutral
room looked similar picture website spacious flat screen tv wall mounted furniture desk extra chair present,Neutral
bed bit old comfortable,Positive
bathroom cleanthere good complimentary coffee tea morning willing floor itall cannot wrong kensington park,Positive
location amazing,Positive
minute walk powell bart station powell cable car line closest stop literally fifty pace powell,Negative
really union square close major shopping,Neutral
minute walk china town,Neutral
bus go wharfghiradelli square area palace fine art stockton street powell closest bus stop yard union stocktonthere walgreens block right corner need basic good snack,Negative
spring disposable cooler ice ice machine floor,Neutral
border step away case need seattle best coffee guidebook,Positive
caveat bathroom lobbyno acice convenient ice bucket linersdespite definitely recommend,Positive
nice perfect location room returned stay kensington park room nice clean comfy desk staff helpful accommodating true little louder face post st maybe ask room ceiling fan stuffy window closed bob concierge helpful quite nice bar restaurant walking distance check lefty odoule geary st st francis nice irish piano barpub casual super fun gather piano sing long cosmopolitan restaurant great food best cosmo better sam bar huckleberry martini outstanding breakfast mason st restaurant mason south post st block lori diner waste time waiting line dottie true blue cafe worth ityour best bet tour joe wonderful took hr wine tour joe recommendation stopped robledo winery day good wine excellent experience price competative service personality knowledge exceptional thouroughly enjoyed time san francisco,Positive
hojnacki,Neutral
great time city week family stayed kensington park san francisco,Positive
time visit city,Neutral
wonderful time service incredible,Positive
given fantastic direction wonderfulsuggestions place,Positive
recommended friend mother law know picky,Positive
sure soon,Positive
thanks wonderful stay hansens,Positive
great boutique enjoyed night kensington park,Positive
staff stay comfortable pleasant,Positive
location excellent room charming,Positive
sherry tea offered guest foyer afternoon nice touchwe definitely returning,Positive
reservation mean stay family reserved confirmed room,Neutral
reconfirmed room starting trip,Neutral
arrived offered check daughter late arrival assured room assigned provided room number,Positive
arrived joined displaced traveler sent property,Neutral
instead nice room reserved sleeping bed folded wall,Positive
profound disappointment loss quality family time difficult schedule,Negative
apologetic management staff available resolve problem,Neutral
expected staying star hotel sure expect boutique downtown sf night expected,Positive
stylish lobby right desk complete mail keyboxes lobby grand piano mysterious hooded piano virtuoso complimentary afternoon tea sherry couple spacious elevator complete antique uphostered sofa bench missing elevator operator floor room spacious wanted place crash long day,Positive
double bed quite comfortable used queen bed,Positive
bathroom modern towel toiletry hairdryer quite acceptable,Positive
overall room linen quite clean furniture carpet bedspread updated room overall star rating queen bed star,Positive
maid service virtually unseen knew day bed turned day returned content safe undisturbed,Positive
safe hotelwe received nonsmoking room situated rear view spectacular certainly quieter streetfront,Positive
business centre useful equiped complimentary printer,Positive
flr check othe floor wireless internet access room laptop computerthe right union square centre shopping shopping shopping,Neutral
turn left lobby standing catch famous cable car fisherman wharf short walk chinatown,Neutral
union square bonus room bit small parent grown teenager park bench entertainment sight comfort great location hotelbeware panhandler quite threatening,Positive
stay close powell street cable car night xxx theatre massage palours,Neutral
block west powell civic centre asian art museum,Negative
area filled transient homeless overly threatening unnerving esp,Negative
childrenif travelling sf airport bart powell market street station safe inexpensive convenient ie,Positive
traffic congestion costly taxi ride short block,Negative
bart station foot cable car line great way greeted sf,Positive
bother renting car planning spend time downtown sf parking cost cable car certainly wish,Positive
buy citypass day muni transit pas need ride cable car plus price ticket sf museum modern art asian art museum exploratorium choice museum worthwhile expenditure,Positive
plan spend hour fast tour hour thorough tour museum refer worth visit started asian art museum hr closed,Positive
exploratorium excellent place kidsfinally downtown sf fisherman wharf dress warmth,Positive
breezy plus bitterly cold cloud fog roll,Negative
inland south degree temperature difference,Neutral
want golden gate bridge alcatraz harbour tour midday chance cloud fog rolling outhope help,Positive
perfect spot,Positive
daughter enjoyed delightful stay wonderful san francisco,Positive
week,Neutral
little concerned air conditioner florida,Neutral
turned problem,Negative
weather outside cool visited late july window opened,Positive
closed night cold outside,Neutral
room adequate quiet evening bed extremely comfortable,Positive
stayed hotel far cleanest,Neutral
bathroom kept spotless day request toilet paper honored immediately service desk notch,Positive
bob concierge quite helpful renting vehicle helping trip napa valleythe convenient big plus visiting terrific city,Positive
right union square couple block cable car turn,Negative
walking distance chinatown japan center,Neutral
trolley stop nearby making trip fisherman wharf breeze,Negative
advantage tea sherry late afternoon delightful,Positive
napa valley hr away visit petrified forest old faithful,Negative
carmel hr away drive magnificent,Positive
saw seal sunning rock,Neutral
truly memorable rideall kensington park helped stay san francisco remember,Positive
highly recommend love stay,Positive
affordable great location guest time year pleasurable stay great value,Positive
location unbeatable,Neutral
block union square walking distance shopping wellknown restaurant theater bart cable carsthe room eleventh floor little bit expensive extra amenity bathrobe cd player continental breakfast nearby cafe,Negative
bob concierge character willing help,Positive
stay room quieter fabulous view city,Positive
modern city updated clean wonderful theater adjacent farallon restaurant best sf,Positive
probably value money stayed stayed year ago nothing impressed place,Neutral
location unbeatable price fab,Positive
think paid clean cozy room sf bargain,Positive
rest agree reviewer classy san fransisco staff friendly helpfull,Positive
special note bob concierge remember visit,Positive
stay heartbeat,Neutral
great location friendly staff san francisco friend birthday celebration chose location,Positive
confess walked lobby thought oh gotten,Neutral
heavily decorated victorian manner course enhanced lavish christmas decoration,Neutral
lean minimalist decor place,Neutral
staff friendly parking lot street fee room comfortable great bed room lobby gas log fireplace tea coffee available sherry cooky pm continental breakfast good finally hungered real breakfast morning,Positive
hour concierge service especially helpful complimentary shuttle leaf different time morning want san francisco,Positive
took union square morning cal academy science,Neutral
driver helpful directing bus line homethe location great easy walking japan town fillmore street shopping restaurant,Positive
san francisco wonderful transit cab,Positive
great beaten path recently stayed pacific height gem,Positive
room excellent breakfast big skip lunch able pick wifi room,Positive
stayed wedding night san fran anniversary really happy,Positive
bus line deal tourist street busyness downtown,Neutral
staff took great care definitely stay return,Positive
great experience special thanks darlene beautiful room fireplace,Positive
comforting nestled bed watch flickering flame fireplacei recommend queen anne sure return,Positive
great place stay sf,Positive
regular san francisco,Neutral
used relatively year trip happy queen anne welcoming comfortable remembered,Positive
fact great residential neighborhood somewhat main tourist track big plus,Positive
good deal pro room simple clean spacious san francisco standard,Positive
service good wellintentioned slightly odd certainly hip,Positive
offer shuttle service towncar care wait,Positive
parking free street,Positive
free cognac cooky tea time nice welcoming touchcons room bit worn clean spare quite live lobby picture website,Positive
christmas decoration past new year,Neutral
location bit way tradeoff free parking cheaper ratesconsidering making reservation restaurant quince street night feel messing taxi bus,Positive
warned atmosphere neighborhood price bargain,Negative
victorian san francisco stayed night little gem property san francisco,Neutral
girl boarding school turned small boutique b b,Neutral
located regular neighborhood city short block walk japantown block opposite direction cable car line,Negative
short drive choose san francisco sight attraction,Positive
victorian style inside,Neutral
room comfortable reasonably priced,Positive
offer complimentary breakfast tea sherry afternoon,Positive
real plus parking sf,Neutral
critical,Negative
nice place stay bit hectic beaten path hotel san francisco,Neutral
nice room stayed room lovely king fireplace,Positive
room bathroom excellent spacious overlooking street,Positive
hasten add room reserved number available desk clerk assigned inferior room,Negative
refusing room upgraded terrific room continental breakfast cheap relatively tasty nice setting,Positive
locale convenient japantown great walking neighborhood,Positive
concierge roberto peach true professional helping needed excellent knowledge city,Positive
problem property result desk staff,Negative
issue came stay sent package usps express mail called time insure aware arrival,Neutral
called arrived turned away,Neutral
human error blamed mispelled registration concluded intended recipient staying,Negative
reasonable called time alert package,Positive
express package expect,Neutral
add insult injury guy turned away people spoke,Negative
manager good job obtaining package prior arrival phone call missed important business package,Positive
file ineptitude party college age men began night room floor total property,Positive
music rowdy behaviour,Neutral
let pm began calling night managerhe check,Neutral
hour later change say sent know going,Neutral
implore,Neutral
hour later change,Neutral
say tell,Neutral
result lie awake checkout early flight,Neutral
desk question night manager say group watching movie excited certain part,Positive
guest,Neutral
quiet replied,Neutral
replied good responsibility let u group people room nothing consequensesno response night manager continues busy work checkout,Positive
simply stated pay night owed apology,Negative
reply disturbed,Negative
general manager day received,Neutral
received mail day later credited nightin summary lovely room bush league desk management,Positive
lost night sleep kind service look city score hotel,Positive
going san francisco youe going san francisco br day wear flower hair instead choose wear walking boot hill incrediblemy girlfriend visited city week fell love welcoming laid authentic vibewe stayed queen anne corner sutter octavia old finishing school girl apparently haunted friendly ghost like tuck people bed theye drink,Positive
drink help create special atmosphere special hoteli sure roberto concierge great guy genuinely nice man try know point right direction want dothe couple mile downtown san francisco whilst journey walkable unbelievable hill pretty tiring,Positive
lot city downtown location mean far part city golden gate park haight ashbury marina lead walk golden gate bridge favourite thing location pacific height mean particularly touristy area city want live local chill lafayette park stroll fillmore great bar restaurant grove harry deserve special mention little san francisco advise visitor try away obvious tourist trap fisherman wharf cable car,Positive
truly beautiful place great local looking forward going soon,Positive
bag character really great draped red velvet antique furniture oil painting,Positive
sherry afternoon nice touch,Positive
staff helpful definitely,Positive
great service family year old twin,Positive
great stay,Positive
room smallish expected san francisco staff outstanding,Positive
decor lovely location slightly noisy,Positive
disappoint,Negative
stayed day white swan inn business trip month,Neutral
plenty accomodation option san francisco thoroughly impressed previous review decided goi arrived bart approximately walked short distance minute,Positive
clerk helpful welcoming checkin,Positive
lobby warm inviting fireplace crackled jar cooky tempting,Positive
given key room way second floori pleased room large warm inviting,Positive
romantic good way spouse,Positive
bed large comfortable various pillow choose,Positive
fireplace created inviting ambiance book wallpaper antique furnishing comfortingthe breakfast european distinction small pastry frittata cereal fruit,Positive
coffee excellent,Positive
evening wine appetizer delicious elegantly displayed thoroghly satisfying,Positive
pleasant experience visit guest hotelthe located bush street walking distance thing san francisco,Positive
dollar spent transportation bart airport,Neutral
minute walking distance shopping chinatown minute pier numerous restaurant areai impressed friendliness people san francisco,Positive
city centered art people,Neutral
liberal reputation city completely overt mei absolutely stay hoping return near future spouse,Positive
exceptional venue white swan inn wonderful place clean comfortable room friendly helpful staff exceptional gourmet breakfast wine hors douevres reception everyday outstanding location right heart san francisco easy access cable car,Positive
recommend venue definitely return future,Positive
wonderful boutique,Positive
trip san francisco inn experience boutique,Neutral
checkin checkout extremely impressed quality service,Positive
staff helpful friendly giving direction making restaurant reservation suggesting site visit general making feel home,Positive
building quite charming comfortable,Positive
room larger looked website clean cozy,Positive
breakfast abundant tasty need lunch,Neutral
wine cheese afternoon gave time wind day sightseeing meeting guest,Neutral
way cheese cracker fruit wine selection great day cooky return sf staying white swan inn,Positive
loved room fireplace inroom gas fireplace come flip switch perfect chilly san francisco evening location cannot beat block union square cable car,Positive
free continental breakfast rate free afternoon wine snack perfect way recharge heading evening activity,Positive
throw nightly turn service helpful staff ask white swan inn choice future stay,Positive
great value husband stayed white swan inn daysthe room outdated little need updated clean neat,Positive
staff friendly helpfulthe breakfast good,Positive
unfortunately wine cheese afternoon,Negative
quietness want quiet san francisco street noise morningswe definitely white swan inn try sister hotel,Positive
good hoped wife happy,Positive
airconditioning noise room poorfor money pay consider worthy price askedthe breakfast adequateif want quiet comfortable stay recommend place,Positive
pretty good value family recently spent night white swan inn,Positive
staff gracious helpful room little dated musty,Positive
money good place stay think gone notch visit,Positive
cannot wait stay,Neutral
joie vivre website recommended white swan inn based preference,Positive
visited san francisco wanted comfortable place home evening travelling want stay late night,Positive
stayed room week loved,Positive
quieter second floor elevator need lovely tree outside window bring outside,Positive
born england american citizen immediately felt right home home cannot switch fireplace bedside enormous plus,Neutral
sf night morning chilly pure heaven going watching tv bed getting dressed morning,Positive
bed super comfy loved quaint tub delicioussmelling soap shampoo,Positive
cook wonderful breakfast bread hot item delicious,Positive
boiled egg sandwich fruit lunch later,Neutral
winecheesehot hors douevres evening provide great way know fellow guest want light dinner economical way food included nightly rate,Positive
staff white swan friendly worked year,Positive
print helpful sightseeing suggestion restaurant useful tip,Positive
inn sell great padded jacket f bring warm coat,Positive
wore day light warm windresistent,Positive
bought bathrobe nothing light comfortable home,Negative
fellow guest woman staying regularly stay white swan feel safe,Positive
concur,Neutral
secure cozy home away home cannot imagine staying return,Positive
perfect way,Positive
rating category high delightful boutique,Positive
way expectation,Neutral
space place justice,Positive
room wonderful fireplace use june treat,Positive
desk staff helpful time needed,Positive
wine reception evening real treat gourmet continental breakfast,Positive
pull look particularly impressive outside,Positive
wait,Neutral
worth penny spend stay,Positive
conveniently located,Neutral
took car garage trolley bus access nearby,Neutral
search place stay san francisco,Neutral
white swan regular sf staying white swan time year past year favorite jdv daughter sf neighborhood lambourne closed,Positive
disappointedthe entire staff manager desk staff kitchen staff maintenance staff friendly helpful,Positive
way hospitable informative,Neutral
morning breakfast superb far chain continental manufactured fare,Positive
evening winecheesesalads reception generous relaxingthe location market square excellentif looking chain experience warm welcoming wonderful small inn choice,Positive
unique fun change pace stayed white swann night february loved breakfast great lot choice fresh fruit quiche croissant room different fun daughter loved bear ended taking home evening wine social nice time meet relax close cable car union square easy tip muni day pas bus cable car save ton transportation,Positive
day great dealyou disappoitnted white swann inn,Positive
unexpected charm inner city recently spent day white swan innthe hot breakfast delicious evening wine reception nice way unwind day hiking hill san francisco,Positive
room quiet considering inn location busy street,Neutral
traffic noise bird courtyard started cooing,Neutral
b islander loved w wedding anniversary chose trip san francisco,Positive
research fortunately picked white swan nite stay,Neutral
london attracted european boutique style,Positive
particularly modern,Neutral
love history antique atmosphere present fall love,Positive
staff welcoming knowledgeable area,Positive
provide list outstanding local restaurant exceptionally helpful tourist site,Positive
sf city tour recommended incredible,Positive
totally convenient downtown sf,Neutral
block cable car block downhill union square,Negative
block uphill mark anthony grace cathedral,Neutral
room great,Positive
splurged deluxe king bed room,Neutral
spacious window overlooking greenery area beautifully decorated redgreen plaid bedding floral wallpaper,Positive
unexpected wonderful discovery original perfect working condition old type elevator pull metal screen door think movie charade food fabulous starting hot breakfast changed daily,Positive
loved french breadpudding,Positive
breakfast included roomrate variety egg quiche sausage fresh fruit toast pastry hot gourmet oatmeal,Positive
breakfast room antique,Neutral
early evening wine served variety cheese cracker fruit fresh vegies dessert,Positive
late evening coming cold walk rain welcomed hot cider fresh homemade cooky,Positive
great highlites trip,Positive
highly recommend particularly couple,Positive
course stay,Neutral
line service year san francisco husband,Neutral
booked night stay white swan inn disappointed,Negative
really knowing city staff extremely helpful recommendation restaurant place thing,Positive
pleasant happy accomodate question requeststhe valet extremely convenient considering parking city pain glad available,Positive
place run cookie cutter best western,Positive
looking character charm history look,Positive
year old extremely wellkept age,Neutral
room large luxury king walkin closet fireplace room,Neutral
extremely charming wonderful time,Positive
conveniently located walking distance city far walk cable car block,Negative
definately recommend place,Positive
charming great location,Positive
charming,Positive
staff friendly helpful,Positive
booked deluxe king room clean spacious,Positive
fireplace room nice treat,Positive
built early retains original charm character older building,Positive
buffet breakfast wonderful quiche fresh fruit pastry cereal sausage,Positive
expected,Neutral
room faced street yes street noise,Positive
expect large city,Neutral
true air conditioning fact hotel city ac,Positive
mild climate san francisco needed,Neutral
parking site bit wait car brought need immediately,Neutral
little planning ahead nonissue,Neutral
decided shopping day departure stored luggage returned,Neutral
called ahead car waiting returned,Neutral
walking distance great restaurant shopping cable car line,Positive
definitely,Positive
great inn great location great service husband stay anniversary,Positive
booked luxury king room anniversary,Neutral
decided white swan reading great review site,Positive
arrived greeted warmly genlteman desk,Positive
check quick efficient,Positive
presented list local restaurant check useful short walk,Positive
desk great source suggestion type place wanted eat,Positive
nice surprise open door bottle champagne chocolate balloon note welcoming uswe really enjoyed buffet breakfast morning pleasure wake morning able downstairs breakfast waiting,Positive
normal continental breakfast b b wonderful breakfast assortment baked good hot cereal quiche fruit salad scrambled egg sausage ect coffee tea available time anytimethe evening wine hour treat guest gathered fireplace chatted day city,Positive
met nice people visiting worldthe room clean cozy fireplace nice sit long day sightseeing,Positive
understand room,Neutral
best white swan staff willing answer question good making feel,Positive
definately stay,Neutral
relaxing accomodatingnice atmosphere stayed night obvious great close convenient hideaway place interested staying close major downtown f site point,Positive
room clean spacious appointedno upsetting surprizes disappointment,Negative
cannot beat fireplace unwinding,Neutral
maintained older building age add character place,Neutral
staff gracious welcoming,Positive
price right,Neutral
definitely hope return someday,Positive
enjoyed stay wonderful stay white swan inn,Positive
location convenient union square chinatown cable car,Neutral
room lovely clean quiet,Positive
enjoyed breakfast especially french toast morning,Positive
staff pleasant helpful somewhat busy time,Positive
definitely stay,Positive
atmosphere small large chain,Neutral
friendly staff husband stayed night conference st francis,Positive
quaintness area breakfast wine cheese hour cute,Positive
elevator work,Neutral
room good size bathroom mold tile tub,Positive
good sized dressing room,Positive
fireplace great room nice romantic feel,Positive
mattress little firm husband noted faint mothball smell,Neutral
short walk union sqare steep,Neutral
nice touch complimentay soft drink water split champagne room,Positive
thought good value stay time,Positive
okay choice stayed white swan petite auberge sister property past year,Positive
quite disappointed recent stay especially compared stay sister innthe staff varied indifferent excellent,Negative
room attractive dusty bathroom especially corner towel bar etc,Positive
turndown service night,Neutral
noisy bed sagged middlethe morning breakfast good used,Positive
time stay,Neutral
excellent service,Positive
boyfriend recently vacation n california,Neutral
san francisco stayed white swan,Neutral
really wish hotel trip matched service quality white swan,Positive
bell boy andy,Neutral
excellent enthusiastic giving recommendation,Positive
great location close cable car union square,Positive
definitely recommend place friend family,Positive
home away home husband booked long weekend san francisco searching internet city hotel chose white swan location amenity noted advertisement,Neutral
fact stayed additional day,Neutral
disappointed,Negative
little gem place heart city,Neutral
great location quiet neighborhood street safe,Positive
wonderfully attentive staff friendly professional,Positive
took care request provided surprise birthday gift wine delivered room chocolate balloon,Positive
room sunny nicely sized comfortable furnishing arm chair fireplace loveseat window,Positive
bed linen super comfy,Positive
lovely gas fireplace,Positive
tucked away little alcove coffee refrig,Neutral
stocked complimentary drink,Positive
wet bar,Neutral
bath clean sized nice marble vanity,Positive
charming lobby jar freshly baked homemade cooky everyday,Positive
excellent breakfast morning main salon downstairs,Positive
area spacious cozy set drawing room country manor,Neutral
outside garden area lovely hard believe city sitting,Positive
evening wine cheese social nice allows meet guest compare outing point,Positive
highly recommend charming establishment,Positive
future trip san francisco include stay white swan,Neutral
fabulous white swan inn wonderfull inn awsome decorating large room best breakfast included rate ask,Positive
downstairs living room spacious appointed free soda water wine cheese daily,Positive
ask nicer staff,Positive
close san francisco reasonable rate,Neutral
inn wife returning,Neutral
better,Positive
wonderful bed family recently stayed white swan night,Positive
deluxe king deluxe twin room,Neutral
room spacious nicely decorated pleasant end day,Positive
new building comfort wanted,Positive
breakfast terrific,Positive
desk gave list recommended restaurant check offered help reservation,Positive
convenient touring city really enjoyed itin looking small great location lot character recommend white swan,Positive
caution good place elderly person,Positive
elevator small wait,Neutral
used stair time fine,Positive
overrated okay bit overrated tripadvisor,Positive
room okay fireplace working fix fixed stay,Positive
bath tub shower,Neutral
breakfast alright better breakfast holiday inn good bed breakfast,Positive
elevator terrible old forgot close door shut automatically nobody use elevator,Negative
time use stair room floorwe switched different commodore day,Neutral
great experience,Positive
stayed alexis year ago seattle business,Neutral
recommendation local sale office,Neutral
wonderful wonderful time,Positive
interaction staff friendly fast,Positive
person travelling time definitely,Positive
pet lover welcome sign pet nice touch legged friend home,Positive
great people lobby dogsthe manager wine reception evening allowed meet guest,Positive
evening ended spending long time talking fellow traveler,Neutral
problem lingered long dinner came quite late,Negative
especially stomach east coast time,Neutral
lovely small,Positive
spent night precruise,Neutral
wish,Positive
lovely people friendly location perfect room funky cool comfortable,Positive
corner room lower level,Negative
afraid bothered street noise honestly hear noise street hall,Positive
fabulous light sleeper,Positive
bed tremendously comfortable room furnishingsthe issue breakfast service,Positive
returned home email survey waiting completed returned,Neutral
mentioned problem,Negative
minute nice response food beverage manager apologizing problem,Negative
surprise,Positive
expected,Neutral
true experience alexis surpassed expectation,Positive
better good look alexis magnificent decor stayed help notice basic overlooked,Positive
firstly shower pitiful power barely wet weakness pressure temperature lukewarm,Negative
secondly horrible throwback overpriced minibar hiding cupboard right middle desk mean staying exuberant child better hide sweet laced big,Positive
plus staff friendly helpful,Positive
nice great location stayed business location easy leave airport,Positive
room appointed large window facing office building foot away curtain worked,Neutral
room fairly small group huge room,Positive
higher mark difference expensive food expensive average,Neutral
walked street block ton great restaurant right wharf,Positive
used spa independent attached,Neutral
able charge room,Neutral
massusse awful sure ask massage,Negative
perfume shop let charge room pay slowly,Negative
request larger room,Neutral
trying special place gotten,Positive
say staff friendly helpful,Positive
holiday inn,Positive
excellent stay wow,Positive
fantastic stay,Positive
perfectly located walked,Positive
room spacious decorated beautifully,Positive
offered accepted upgrade fabulous suite staymy family stayed cruise room decorated differently shaped differently really cool place stay,Positive
desk warm welcoming,Positive
food restaurant property wonderful bar building great little,Positive
met arrival,Neutral
great enjoyed people area alsoall great definitely stay visit,Positive
absolute best,Positive
alexis far best excellent hotel life,Positive
service great food fantastic room warm feeling home plus,Positive
reccomend course alexis,Neutral
best seattle,Positive
time stayed kimpton definitely,Positive
stayed different hotel seattle year best experience staff excellent starting pleasant young lady took booking continuing stay,Positive
request asking large room possible price point adult sharing room request granted,Positive
fact joked room roomier used home,Positive
mentioned seattle celebrate friend milestone birthday pleased complmentary bottle wine chocolate,Positive
nice note room,Positive
attended courtesy wine gettogether pleasant friendly event,Positive
fact prior event run friend staying desk join answer course understand undergone extensive renovation lovely lobby room nicely appointed,Positive
lot impressive art displayed,Positive
alexis feel upscale warm time felt welcomed,Positive
impressed stayed night wished longer,Positive
hardly wait backkudo alexis,Neutral
great spot,Positive
decided splurge stay downtown evening looking special,Positive
lovely staff desk feel welcome,Positive
room wonderfully upscale funky good way,Positive
comfortable bed fantastic shower,Positive
love unexpected turndown service,Positive
view neat little terrace looked post st window triple glazed kept street noise minimum,Positive
checked morning treated old friend,Positive
definitely try,Positive
queen queen deluxe,Neutral
stayed alexis night girl getaway,Neutral
consisted yr old woman friend college,Positive
travelled best accommodation roomy place sit relax bed,Positive
book room choice limited ie,Negative
king suite sitting area pull couch caused dilemma sleep pull,Negative
decided queen deluxe sq,Neutral
ft thought plenty room,Neutral
initially booked website night later thought accommodation hotelscom night,Neutral
stayed room term use,Neutral
fact kept desk chair desk obstructed pathway sleeping area bathroom,Neutral
desk chair chair ottoman,Neutral
needed ottoman bathroom counter space,Neutral
square pedestal sink cabinet lovely highly impractical especially woman needing use curling iron makeup using handy mirror provided,Positive
single businessman loss razor toothbrush,Negative
coffee pot kept cabinet sink suppose plug,Neutral
set floor plug reached outlet,Positive
desk unplug needed pull desk fit plug,Positive
sure plug long reach outlet attempt,Positive
phone book room called desk usually send,Neutral
suspect gentleman delivered looking tip tipping room,Negative
adult booked room set saved stay friendliness entire staff fabulous location,Positive
ate bistro bar food presentation excellent,Positive
beware thirsty though wait long time drink bar busy case,Neutral
bartender agreed let sit bar glass case bartender,Positive
ask drink serving waitress proceded making drink,Neutral
norm seattle,Neutral
time order delivery longer felt realisticif alexis provide comfortable accommodation likely stay convenient location friendly staff,Positive
wish cool,Positive
alexis help seattle contact tell alexis artful decoration staff place stay city young welloff hip,Positive
possessing none quality froufrou charm working hard cool lost,Negative
concede caught alexis bad night elevator redone health club closed,Negative
version honeymoon suite awkward given traveling business,Negative
oddly suite laid way foot hallway formed leading actual room cleared doorway,Positive
middle hallway leading dark staircase ventured idea lead,Neutral
expected nicer seattle business couple people recommended,Positive
higher expectation,Neutral
checked desk woman confused inexperienced,Negative
upgrade quoted extra night,Neutral
laughed,Positive
second floor stunned horrible musty smell hallway,Negative
room smelled smoky musty,Neutral
really foul,Neutral
purchased incense stay,Neutral
called requested room change nothing available,Neutral
room prepaid booked online flighthotelcar package,Neutral
room noisy cold,Negative
sparsely decorated furnished surprising tout art,Positive
curtain stay closed use paperclip hold dark room,Neutral
hallway noisy hear coming goingthe bath holiday inn saving grace aveda product,Positive
coud wireless internet work cable brought took minute,Neutral
concierge extremely helpful friendly knowledgeable,Positive
bed average accustomed,Neutral
booked massage spa pricey quite good,Positive
period hour morning breakfast lunch served meal,Neutral
funky smell decor kimpton standard great location,Positive
paid unbelievable orbitz jacuzzi suite room join office business,Positive
room saw addition excessively large sparsely appointed,Neutral
ft ceilngs altar presentation jacuzzi chair desk bed extent furnishing,Neutral
raquteball court room chair end tv,Neutral
oddity clean despite pestered day night cleaning staff wanting refill beverage caddy needed,Positive
word bathroom jacuzzi shower,Neutral
hairhair funky smell felt staying guesthouse graceland need updatingi love kimpton hotel unlike stayed,Positive
pleasant stay upgrade difficult time checkin bellman took room realized occupied,Positive
wrong room number written key card,Negative
room took smokefilled musty floor room smelled despite nonsmoking,Neutral
ready option,Positive
fortunately frontdesk reassigned newer tower gave upgrade executive onebedroom suite pleasant stay enjoyed spaciousness skylight living room,Positive
location perfect pike market pier,Positive
believe alexis,Neutral
dated website photo suggest,Neutral
appreciated onebedroom room suite decent value bit night,Positive
great service great location huge room noisy wife decided day trip seattle,Positive
time stayed friend son year old decided easier stayed thought fun stay downtown,Positive
child wanted stay suite reasonable priceoverall happy kimpton alexis,Positive
best service,Positive
say best service stayed certianly best price,Positive
single member staff great valet took car desk people phone people room service folk,Positive
say great mean staff friendly extremely responsive truly care good stay,Positive
managed feel important people time,Positive
service speed blazing fast,Neutral
called extra cot boy minute,Neutral
wanted park car ran,Neutral
desk direction right helping giving choice map,Positive
line manager good training motivating staffthe location excellent,Positive
block pike place market breakfast,Negative
block seattle art museum ala closed generally accessible downtown,Negative
road pioneer square,Neutral
block shopping,Negative
little space needle similar abut walk walk way monorail kind fun cabthe main room suite huge,Positive
sort sparsely furnished fully advantage space,Positive
nice,Positive
bedroom smaller big bedthe bathroom sort dissapointment really match,Neutral
small sort cheap,Neutral
new clean finethe worst room noise road,Negative
second floor room new road noise quite bad,Negative
truck car stereo system going motorcyles right inside room,Neutral
use better soundproofing room,Positive
sound die late night able fall asleep say annoying,Negative
suspect room higher floor quieter time stay ask oneyou factor price evaluating,Negative
fair deal large suite great location outstanding service,Positive
star,Neutral
time seattle likely,Neutral
